gene	likelihoodType	hgnc_id	oncogene	tsgene
ABCB1	TSG	HGNC:40	FALSE	TRUE
ABL1	ONCO	HGNC:76	TRUE	FALSE
ACVR1	ONCO	HGNC:171	TRUE	FALSE
ACVR1B	TSG	HGNC:172	FALSE	TRUE
ACVR2A	TSG	HGNC:173	FALSE	TRUE
ADAM30	ONCO	HGNC:208	TRUE	FALSE
AFDN	TSG	HGNC:7137	FALSE	TRUE
AGBL4	TSG	HGNC:25892	FALSE	TRUE
AJUBA	TSG	HGNC:20250	FALSE	TRUE
AKT1	ONCO	HGNC:391	TRUE	FALSE
ALB	ONCO	HGNC:399	TRUE	FALSE
ALK	ONCO	HGNC:427	TRUE	FALSE
AMBRA1	TSG	HGNC:25990	FALSE	TRUE
AMER1	TSG	HGNC:26837	FALSE	TRUE
ANK1	ONCO	HGNC:492	TRUE	FALSE
ANKRD11	TSG	HGNC:21316	FALSE	TRUE
APC	TSG	HGNC:583	FALSE	TRUE
AR	ONCO	HGNC:644	TRUE	FALSE
ARAF	ONCO	HGNC:646	TRUE	FALSE
ARHGAP35	TSG	HGNC:4591	FALSE	TRUE
ARID1A	TSG	HGNC:11110	FALSE	TRUE
ARID1B	TSG	HGNC:18040	FALSE	TRUE
ARID2	TSG	HGNC:18037	FALSE	TRUE
ARID5B	ONCO	HGNC:17362	TRUE	FALSE
ASXL1	TSG	HGNC:18318	FALSE	TRUE
ASXL2	TSG	HGNC:23805	FALSE	TRUE
ATG7	TSG	HGNC:16935	FALSE	TRUE
ATM	TSG	HGNC:795	FALSE	TRUE
ATP1A1	TSG	HGNC:799	FALSE	TRUE
ATP2B3	TSG	HGNC:816	FALSE	TRUE
ATR	TSG	HGNC:882	FALSE	TRUE
ATRX	TSG	HGNC:886	FALSE	TRUE
AXIN1	TSG	HGNC:903	FALSE	TRUE
AXIN2	TSG	HGNC:904	FALSE	TRUE
AXL	ONCO	HGNC:905	TRUE	FALSE
B2M	TSG	HGNC:914	FALSE	TRUE
BAP1	TSG	HGNC:950	FALSE	TRUE
BARD1	TSG	HGNC:952	FALSE	TRUE
BCL2	ONCO	HGNC:990	TRUE	FALSE
BCL9L	TSG	HGNC:23688	FALSE	TRUE
BCOR	TSG	HGNC:20893	FALSE	TRUE
BIRC3	TSG	HGNC:591	FALSE	TRUE
BMPR1A	TSG	HGNC:1076	FALSE	TRUE
BMPR2	TSG	HGNC:1078	FALSE	TRUE
BRAF	ONCO	HGNC:1097	TRUE	FALSE
BRCA1	TSG	HGNC:1100	FALSE	TRUE
BRCA2	TSG	HGNC:1101	FALSE	TRUE
BRD7	TSG	HGNC:14310	FALSE	TRUE
BRIP1	TSG	HGNC:20473	FALSE	TRUE
BTK	TSG	HGNC:1133	FALSE	TRUE
C21orf91	TSG	HGNC:16459	FALSE	TRUE
CACNA1D	ONCO	HGNC:1391	TRUE	FALSE
